Name,Rating,Reviews,Salaries,jobs,Industry&Location
Gopaljee Dairy Foods,4.1,161,743,--,Food Processing | Noida +26 other locations
Medecins Sans Frontieres,4.3,161,403,--,Non-Profit | New Delhi +30 other locations
Ts Tech Sun India,4.3,161,689,--,Automobile | Neemrana +10 other locations
"L&T Construction, Mining and Industrial Machinery",4.2,161,350,--,Industrial Machinery | Bangalore / Bengaluru +34 other locations
INFRES METHODEX,3.1,161,611,--,Industrial Automation | New Delhi +40 other locations
Don Bosco Tech Society,4.3,161,358,7,Non-Profit | New Delhi +48 other locations
Neosym Industry,3.7,161,748,--,Auto Components | Pune +8 other locations
Scope eKnowledge Center,3.7,161,652,--,IT Services & Consulting | Chennai +5 other locations
OM Careers,2.7,161,406,4,Recruitment | Ludhiana +7 other locations
Thirdware Solutions,4.1,161,1.1k,1,IT Services & Consulting | Chennai +3 other locations
Q3 Technologies,3.6,161,1.5k,6,IT Services & Consulting | Gurgaon / Gurugram +9 other locations
Utkal Alumina International,4.0,161,660,--,Chemicals | Rayagada +11 other locations
Taikisha Engineering India,4.0,161,1.1k,--,Industrial Machinery | Pune +13 other locations
PCS Technology,4.4,161,423,--,IT Services & Consulting | Mumbai +43 other locations
Nutanix,3.8,161,1.8k,92,Software Product | Bangalore / Bengaluru +5 other locations
Enser Communications,3.1,161,677,3,IT Services & Consulting | Gurgaon / Gurugram +13 other locations
Unilog Content Solutions ( P),3.5,161,1.2k,7,Software Product | Mysuru / Mysore +5 other locations
SmartStream Technologies,3.3,161,1.5k,26,IT Services & Consulting | Bangalore / Bengaluru +6 other locations
Ramky Group,4.1,161,689,3,Engineering & Construction | Hyderabad / Secunderabad +32 other locations
WPIL,3.6,161,777,1,Building Material | Kolkata +28 other locations
ASSA ABLOY,3.5,161,874,4,Real Estate | Mumbai +31 other locations
Quest Diagnostics,3.7,161,948,2,Healthcare | Hyderabad / Secunderabad +11 other locations
Upstox,3.7,161,1.3k,6,Financial Services | Mumbai +18 other locations
Kh Exports,3.8,161,831,--,Import & Export | Chennai +7 other locations
Optimus Drugs,3.8,162,955,--,Pharma | Hyderabad / Secunderabad +6 other locations
Pacific India,3.6,161,1k,1,Real Estate | New Delhi +16 other locations
Qdigi Services,3.8,161,553,2,Recruitment | Noida +39 other locations
Government of Bihar,3.8,162,543,--,Government | Patna +31 other locations
Forest Essentials,4.0,161,674,6,Retail | New Delhi +35 other locations
Bacancy Technology,3.8,162,1.1k,14,IT Services & Consulting | Ahmedabad +3 other locations
Garware Hi-Tech Films,4.2,162,949,3,Chemicals / Agri Inputs | Aurangabad +7 other locations
Bose,3.8,161,669,--,Consumer Electronics & Appliances | New Delhi +28 other locations
Ginni Filaments,3.7,162,797,--,Fashion & Textile | Noida +14 other locations
Everest Fleet,3.3,161,708,3,Urban Transport | Mumbai +14 other locations
Anion Healthcare Services,4.1,161,594,--,Healthcare | Hyderabad / Secunderabad +5 other locations
IDP IELTS,3.5,161,1.3k,--,Education & Training | Chennai +33 other locations
Bodal Chemicals,3.8,162,1.1k,6,Chemicals / Agri Inputs | Vadodara +16 other locations
Celebi Delhi Cargo Terminal Management,4.1,160,475,--,Aviation | New Delhi +1 other locations
Outlook,3.1,160,138,--,New Delhi +13 other locations
S.S. Kothari Mehta & Co,3.4,160,798,2,Accounting & Auditing | New Delhi +6 other locations
JK Agri Genetics,3.8,160,416,--,Biotechnology | Hyderabad / Secunderabad +45 other locations
L&T Transportation Infrastructure,4.5,160,164,--,Engineering & Construction | Mumbai +31 other locations
Epson,4.4,160,600,--,IT Services & Consulting | Bangalore / Bengaluru +46 other locations
First American Title,4.1,160,859,--,Insurance | Bangalore / Bengaluru +6 other locations
Pagarbook,3.6,160,676,18,Software Product | Bangalore / Bengaluru +23 other locations
CDM Smith,3.8,160,720,3,Engineering & Construction | Bangalore / Bengaluru +26 other locations
Simplify Healthcare,2.6,161,1.4k,--,Software Product | Pune +3 other locations
ILS Hospitals,3.6,160,595,21,Healthcare | Kolkata +5 other locations
Aia Engineering,4.1,160,1k,2,Industrial Machinery | Ahmedabad +5 other locations
AYM Syntex,3.6,160,799,--,Fashion & Textile | Silvassa / Dadra & Nagar Haveli +7 other locations
Ghatge Patil Industries,3.9,160,963,--,Industrial Machinery | Kolhapur +8 other locations
Parker Hannifin,3.7,160,987,--,Defence & Aerospace | Chennai +12 other locations
Carwale,3.5,160,1k,16,Internet | Mumbai +18 other locations
iD Fresh Food,4.4,160,605,3,FMCG | Bangalore / Bengaluru +20 other locations
Walter Bushnell,3.3,160,448,--,Pharma | New Delhi +38 other locations
Sheth Creators,3.1,160,829,4,Real Estate | Mumbai +4 other locations
cFIRST,4.2,160,634,--,Recruitment | Ahmedabad +6 other locations
Brandix India Apparel City,4.0,160,612,4,Fashion & Textile | Visakhapatnam +4 other locations
Vijay Tanks & Vessels,4.1,160,713,--,Engineering & Construction | Vadodara +17 other locations
Apps Associates,3.9,160,1.4k,22,IT Services & Consulting | Hyderabad / Secunderabad +6 other locations
Hy Gro Chemicals Pharmtek,3.8,160,717,2,Pharma | Hyderabad / Secunderabad +7 other locations
Ambica Steels,3.8,160,791,2,Metals & Mining | New Delhi +13 other locations
Jubilant Industries,3.6,160,1.2k,--,Chemicals / Agri Inputs | New Delhi +34 other locations
Enpro Industries,4.2,160,901,14,Oil & Gas | Pune +2 other locations
Nandi Toyota,4.0,160,599,--,Bangalore / Bengaluru +5 other locations
Modern Business Solutions,3.8,160,544,--,Recruitment | Mumbai +68 other locations
TRIGO Group,2.7,160,727,5,Auto Components | Chennai +24 other locations
APOLLO POWER SYSTEMS,3.9,160,604,3,Electrical Equipment | Bangalore / Bengaluru +8 other locations
Niit Foundation,4.0,161,616,4,Education & Training | New Delhi +33 other locations
Entertainment Network India,3.5,160,1k,12,Media & Entertainment | Mumbai +39 other locations
Tata Institute of Social Sciences,4.4,159,771,--,Education & Training | Mumbai +31 other locations
The Hindu Group,4.0,159,991,1,Printing & Publishing | Chennai +18 other locations
TourTravelWorld.Com,4.8,159,1,--,Internet | New Delhi
Basicfirst Learning,2.9,159,317,--,EdTech | New Delhi +24 other locations
TerraCIS Technologies,3.5,159,601,--,IT Services & Consulting | Gurgaon / Gurugram +37 other locations
Faasos Food Services,4.1,159,543,--,Internet | Mumbai +16 other locations
Nerdy Turtlez,2.8,159,464,1,EdTech | Kolkata +4 other locations
Maksat Technologies,3.5,159,666,2,Telecom | New Delhi +33 other locations
SEED Infotech,3.7,159,596,1,IT Services & Consulting | Pune +17 other locations
Poonawalla Finance,3.6,159,1k,48,NBFC | Pune +77 other locations
Cotecna Inspection India,3.7,159,684,--,Analytics & KPO | Mumbai +29 other locations
Consilio,3.7,159,1k,41,Legal | Bangalore / Bengaluru +7 other locations
Hoonartek,3.7,159,1.3k,7,IT Services & Consulting | Pune +4 other locations
Embio,3.7,159,891,4,Pharma | Mahad +8 other locations
NTF Group,4.1,160,858,1,Gurgaon / Gurugram +13 other locations
Ashv Finance,4.1,159,703,--,Mumbai +33 other locations
NATIONAL SKILL DEVELOPMENT CORPORATION,3.6,159,877,--,Non-Profit | New Delhi +43 other locations
Janatics India,3.9,159,1.2k,3,Industrial Automation | Coimbatore +22 other locations
Hi-Tech,3.7,159,1.3k,1,New Delhi +54 other locations
TATA MEDICAL CENTER,3.7,159,584,2,Healthcare | Kolkata +4 other locations
Premier Indoplast,3.7,159,587,--,Faridabad +15 other locations
Kiran Foreign Trade,3.5,159,896,1,Software Product | Mohali +9 other locations
Gulf Spic General Trading & Contracting Company,3.7,159,835,7,Engineering & Construction | Chennai +9 other locations
Mordor Intelligence,3.2,160,956,--,Analytics & KPO | Hyderabad / Secunderabad +3 other locations
Accurate Engineering Company,3.5,160,939,9,Industrial Machinery | Pune +25 other locations
SLAP,4.1,159,732,--,Management Consulting | Anantapur +15 other locations
KC Overseas Education,3.8,159,854,2,EdTech | Nagpur +23 other locations
Gulbrandsen,4.2,159,1k,1,Chemicals | Vadodara +10 other locations
A2Z Infraservices,3.8,159,506,5,Facility Management Services | New Delhi +22 other locations
Reventics,4.1,159,840,8,Healthcare | Hyderabad / Secunderabad +1 other locations
Sagar Hospital,4.4,159,636,--,Healthcare | Bangalore / Bengaluru +7 other locations
Altius Customer Services,3.1,159,717,--,BPO | Nagpur +6 other locations
Hindustan PowerProjects,3.8,159,858,--,Power | New Delhi +17 other locations
Ansal Api,3.6,159,475,1,Real Estate | New Delhi +14 other locations
Petrocon Engineers & Consultants,3.4,160,695,57,Engineering & Construction | Hyderabad / Secunderabad +6 other locations
Indian Steel Corporation,3.9,158,813,--,Iron & Steel | Gandhidham +11 other locations
Mvs Acmei Technologies,4.1,158,605,--,Industrial Machinery | Hyderabad / Secunderabad +24 other locations
Kumar Organic Products,3.7,158,856,6,Chemicals | Bangalore / Bengaluru +13 other locations
SSK Group,3.2,158,595,--,FMCG | Pune +58 other locations
Bharti Foundation,3.9,158,459,--,Non-Profit | Gurgaon / Gurugram +32 other locations
Hindustan Media Ventures,4.1,158,605,--,Printing & Publishing | Patna +30 other locations
Bullmen Realty,3.0,158,759,10,Real Estate | Noida +13 other locations
Ester Industries,4.1,158,771,2,Chemicals / Agri Inputs | Khatima +7 other locations
Embitel Technologies,3.9,158,1.6k,72,IT Services & Consulting | Bangalore / Bengaluru +4 other locations
Programmers.io,4.2,158,783,36,IT Services & Consulting | Jaipur +3 other locations
Zeelab Pharmacy,3.6,158,448,--,Pharma | New Delhi +18 other locations
Bhima Jewellers,4.1,158,712,2,Jewellery | Bangalore / Bengaluru +27 other locations
Aress Software and Education Technologies,2.6,158,1k,--,IT Services & Consulting | Nashik +3 other locations
St Regis,4.0,158,640,--,Hospitality | Mumbai +9 other locations
S&IB Services,3.8,158,690,--,Facility Management Services | Kolkata +25 other locations
MEDICO Healthcare Services & Technologies,3.5,158,778,--,Healthcare | Hyderabad / Secunderabad +8 other locations
QUADRANT RESOURCE LLC,3.8,158,1.2k,4,IT Services & Consulting | Hyderabad / Secunderabad +4 other locations
Leeford Healthcare,4.1,160,495,15,Pharma | Ludhiana +52 other locations
Sagitec Solutions,3.8,159,1.5k,4,IT Services & Consulting | Pune +3 other locations
Carrefour,3.6,158,542,--,Retail | Gurgaon / Gurugram +23 other locations
Qatargas,4.6,158,545,--,Oil & Gas | Doha +15 other locations
Biesse Manufacturing,3.8,158,966,1,Architecture & Interior Design | Bangalore / Bengaluru +8 other locations
Btl Epc,3.2,158,706,--,Industrial Machinery | Kolkata +19 other locations
Narayana Junior College,3.5,158,385,--,Education & Training | Hyderabad / Secunderabad +28 other locations
Apex Hospital,3.8,158,849,5,Healthcare | Jaipur +30 other locations
Marathon Electric India,3.7,158,851,3,Electrical Equipment | Faridabad +12 other locations
Gpt Infraprojects,3.9,158,586,--,Engineering & Construction | Kolkata +22 other locations
Elofic Industries,3.9,158,750,--,Auto Components | Faridabad +16 other locations
Indo National Limited,4.2,158,611,--,Auto Components | Chennai +41 other locations
Zenoti,3.0,158,1.2k,46,IT Services & Consulting | Hyderabad / Secunderabad +1 other locations
Qi Spine Clinic,3.4,160,397,3,Healthcare | Mumbai +12 other locations
Delphi Automotive Systems,3.9,157,1k,7,Auto Components | Bangalore / Bengaluru +18 other locations
Dr ITM,3.6,157,449,--,BPO | Jaipur +13 other locations
SEW Infrastructure,3.7,157,554,1,Engineering & Construction | Hyderabad / Secunderabad +23 other locations
eBIZ.com,4.0,157,205,--,EdTech | Noida +23 other locations
AIG Business Solution,4.1,158,323,--,IT Services & Consulting | Gurgaon / Gurugram +4 other locations
VIS Networks,4.1,157,1.1k,4,Telecom | Bangalore / Bengaluru +18 other locations
Ganesh Grains,2.9,158,618,1,FMCG | Kolkata +19 other locations
Xpo Logistics,3.6,157,1.2k,--,Logistics | Mumbai +19 other locations
Meritto,3.6,158,949,9,Internet | Gurgaon / Gurugram +9 other locations
Repro India,3.5,157,830,2,FMCG | Mumbai +14 other locations
BMW Industries,3.5,157,720,--,Iron & Steel | Kolkata +15 other locations
SAS,4.3,157,1.6k,16,IT Services & Consulting | Pune +20 other locations
Oxford University Press,3.9,157,985,11,Printing & Publishing | New Delhi +27 other locations
Cogniter Technologies,3.5,158,2.4k,41,IT Services & Consulting | Hyderabad / Secunderabad +21 other locations
Crossword Bookstores,3.5,157,532,4,Retail | Pune +27 other locations
Swelect Energy Systems,3.7,157,523,--,Electrical Equipment | Chennai +39 other locations
Albert David,3.8,157,546,--,Pharma | Kolkata +32 other locations
House Of Diagnostics,4.0,157,648,--,Healthcare | New Delhi +4 other locations
Sahyadri Industries,3.5,157,783,--,Building Material | Pune +24 other locations
Swelect Energy Systems,3.7,157,523,--,Electrical Equipment | Chennai +39 other locations
Sahyadri Industries,3.5,157,783,--,Building Material | Pune +24 other locations
Merilytics,3.0,157,1.6k,--,Analytics & KPO | Hyderabad / Secunderabad +5 other locations
House Of Diagnostics,4.0,157,648,--,Healthcare | New Delhi +4 other locations
FAIRWAY ENTERPRISES,3.8,157,836,--,Leather | Krishnagiri +10 other locations
Grb Dairy Foods,3.9,157,905,--,Food Processing | Hosur +23 other locations
Rossari Biotech,3.9,157,1k,--,Chemicals | Mumbai +17 other locations
Wellspring Healthcare,3.2,157,527,2,Healthcare | Mumbai +23 other locations
Phenix Construction Technologies,4.1,157,800,--,Engineering & Construction | Ahmedabad +9 other locations
360 Degree Cloud Technologies,2.7,157,1.3k,38,IT Services & Consulting | Noida +8 other locations
Linc,3.6,157,832,5,FMCG | Kolkata +25 other locations
Shubhalakshmi Polyesters,3.6,156,882,--,Fashion & Textile | Bharuch +10 other locations
Parsons International,4.3,156,295,--,IT Services & Consulting | Dubai +14 other locations
JCT Limited,3.7,156,674,--,Fashion & Textile | Phagwara +12 other locations
Walstar Technologies,4.1,157,388,2,IT Services & Consulting | Kolhapur +3 other locations
Jeena & Company,3.7,156,625,4,Logistics | Mumbai +23 other locations
Healthplix Technologies,3.1,156,977,7,Fitness & Wellness | Bangalore / Bengaluru +25 other locations
Bharat Broadband Network,4.1,156,827,--,Telecom | New Delhi +55 other locations
Autoline Industries,3.8,156,845,--,Auto Components | Pune +19 other locations
Manikaran Power Limited,3.1,142,663,--,Power | New Delhi +10 other locations
Jeena & Company,3.7,156,625,4,Logistics | Mumbai +23 other locations
DE Shaw,3.8,156,2.2k,--,Software Product | Hyderabad / Secunderabad +5 other locations
IREO,4.2,156,614,--,Real Estate | Gurgaon / Gurugram +10 other locations
Autoline Industries,3.8,156,845,--,Auto Components | Pune +19 other locations
Maxinfra,4.2,156,701,--,Real Estate | Hyderabad / Secunderabad +20 other locations
Bonito Designs,2.6,156,1.1k,4,Architecture & Interior Design | Bangalore / Bengaluru +3 other locations
Veolia,4.1,156,796,--,Waste Management | Bangalore / Bengaluru +35 other locations
SIAC SKH India Cabs Manufacturing,3.8,157,716,--,Industrial Machinery | Faridabad +7 other locations
Helmerich & Payne,4.0,157,1.5k,1,Bangalore / Bengaluru +11 other locations
WNS Denali,3.3,156,723,--,Pune +9 other locations
Lawrence & Mayo,4.0,156,525,--,Retail | Hyderabad / Secunderabad +28 other locations
i-Source Infosystems,3.7,156,803,7,IT Services & Consulting | Pune +14 other locations
Safdarjung Hospital,4.3,156,731,--,Healthcare | New Delhi +6 other locations
BookMyShow,4.0,156,1.3k,1,Internet | Mumbai +13 other locations
Emirates NBD,3.3,156,1k,--,Banking | Mumbai +12 other locations
Awfis,3.6,157,958,30,Real Estate | New Delhi +16 other locations
SYNCHRONIZED SUPPLY SYSTEMS,3.9,156,695,--,Logistics | Gurgaon / Gurugram +16 other locations
DMI,3.9,156,1.3k,19,IT Services & Consulting | Noida +16 other locations
Astec LifeSciences,3.7,156,707,--,Agro Chemicals | Mahad +9 other locations
ContinuServe Softech India,3.3,156,1.1k,--,BPO | Bangalore / Bengaluru +3 other locations
Celon Laboratories,3.3,156,854,7,Pharma | Hyderabad / Secunderabad +22 other locations
Fermenta Biotech,4.2,156,975,1,Biotechnology | Bharuch +14 other locations
SPIE Oil & Gas Services,4.2,156,296,--,Oil & Gas | Doha +17 other locations
Kushal's Fashion Jewellery,3.6,156,544,15,Retail | Bangalore / Bengaluru +20 other locations
Teleminds Infotech,2.4,156,699,--,BPO | Kolkata +2 other locations
The Cosmos Co-operative Bank,3.4,156,897,1,Banking | Pune +25 other locations
Lanson Toyota,4.0,156,516,2,Automobile | Chennai +9 other locations
Eagle Infra,4.1,156,888,--,Engineering & Construction | Mumbai +37 other locations
MSC Technology India,4.2,156,1.2k,3,IT Services & Consulting | Chennai +6 other locations
